insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
93014,Clichy-sous-Bois,3960653.5,8.45037037037037,457713.19990000024,1255390.2359000007,29641.637000000006,18691.870799999997,1778838.7561586008,420899.41974139994,0.11556507023399049,0.3169654290384152,0.007484026815271774,0.004719390575317936,0.4491275887069143,0.1062701949921648,1.0001317003620744
93015,Coubron,4252845.5,5.368842105263158,182177.4929,479980.0385000001,43383.2082,31006.762599999995,2517235.8908271887,999501.8686728103,0.04283661207537401,0.11286091594439536,0.010200983835410904,0.00729082742366258,0.5918945070605525,0.2350195577696886,1.000103404109084
93027,La Courneuve,7564187.5,8.87191836734694,1240152.636599999,3021089.0945999995,110757.14679999999,130426.32969999999,1990005.9751313895,1072505.5340686091,0.16395054149569915,0.3993937345683194,0.014642305839192906,0.01724260929544647,0.26308258159007686,0.1417872751129727,1.0000990479017076
93029,Drancy,7553320,6.937749469214437,1649768.7094999994,3622926.852900002,28797.127900000003,3009.2159,1474636.1670404887,775069.7238595104,0.21841636651167956,0.4796469437148171,0.0038125126302076444,3.9839645348005914e-4,0.19523019904366407,0.10261311898072772,1.000117537334576
93030,Dugny,3846345,9.465955056179775,318198.4386000001,1363440.3724,214252.1796,24011.652799999996,697700.1697401103,1229001.56955989,0.08272748248012077,0.3544768793230976,0.05570279826692613,0.006242719464842597,0.1813930288988924,0.3195245277165439,1.0000674361504234
93031,Épinay-sur-Seine,4762935,8.925985915492957,849090.8551000006,1732931.549200001,20542.381999999994,240980.10260000004,1315395.431028649,604314.3973713499,0.17827051074600023,0.36383690921669115,0.004312967109565844,0.05059487534471918,0.2761732904246329,0.12687857326865679,1.000067126110266
93032,Gagny,7279494.5,6.63414847161572,1082230.7294000012,2160962.4841000023,34279.2967,24331.798499999997,2916238.531445349,1062761.9385546509,0.14866839028451787,0.2968561188005571,0.004709021581100171,0.0033425121071250204,0.4006100329418958,0.14599392012105386,1.0001799958362498
93033,Gournay-sur-Marne,1576075,6.678090909090909,233016.11650000003,398410.1036,10790.447600000001,93894.21419999999,590181.2452454598,250106.01325453998,0.1478458299890551,0.25278625928334625,0.006846404898244057,0.05957471199022888,0.3744626653207873,0.1586891570861412,1.0002050285678028
93039,L'Île-Saint-Denis,1837730,10.608333333333334,199883.5462,430618.0440999998,15777.213799999998,603404.6106,403416.53285997995,184873.87434002,0.10876654688120671,0.2343206260440869,0.008585164197134508,0.3283423629151181,0.21951893524074806,0.10059904030516997,1.0001326755834643
93045,Les Lilas,1483292,10.51476923076923,410153.31440000003,513693.45119999995,5540.8551000000025,466.2944,417420.30410158,136280.34299842003,0.2765155575571095,0.3463198420809928,0.00373551202325638,3.1436453510165225e-4,0.28141478825583904,0.09187694870492123,1.0001770131572205
93046,Livry-Gargan,7540791.5,6.6513394919168585,1290531.4774000016,2406195.7227000007,76364.0394,18883.7774,2839561.640001011,910156.3009989902,0.17114005570900637,0.3190906051042521,0.010126793639633187,0.0025042168849251432,0.3765601581745114,0.12069771468936519,1.0001195442016932
93047,Montfermeil,5250405.5,6.326637931034483,763137.0240999993,1834361.0987999996,27966.180499999988,15648.483800000002,1838674.8171877596,771376.2137122403,0.1453482067432695,0.3493751289876562,0.005326480116630989,0.002980433377955284,0.35019672617434205,0.14691745498747485,1.0001444303873288
93048,Montreuil,9018958.5,8.928954468802697,2380519.679800001,3146817.9029000015,57214.1394,4245.1521999999995,2464574.93479945,967423.4255005509,0.26394618400783204,0.34891145168258636,0.006343763462266735,4.7069206494297535e-4,0.27326602454146454,0.10726553686886917,1.0002036526279618
93049,Neuilly-Plaisance,3313635.5,7.263245614035087,576063.2980000001,908993.4076999999,18528.720100000002,24333.879499999995,1384746.3481118195,401596.68848817976,0.17384630808065646,0.2743190697045586,0.005591659100706762,0.007343559513410571,0.417893382694572,0.12119519135046078,1.000189170444365
93050,Neuilly-sur-Marne,7040287,8.4540206185567,871267.5090000005,1852579.4677000004,60656.3555,308945.53540000005,2677592.16620894,1270807.6809910606,0.12375454423946076,0.2631397651402564,0.008615608355170747,0.04388252004499249,0.3803242916388125,0.1805050960267757,1.0002218254454687
93051,Noisy-le-Grand,12985066,8.087230443974631,1797847.0616000008,3384602.3734000013,147024.10299999994,118391.95419999998,5628972.207389656,1911494.2213103415,0.1384549806369872,0.260653459397126,0.011322553385558452,0.009117547357864795,0.4334958487996639,0.1472071240385179,1.0002515136157182
93053,Noisy-le-Sec,5076745.5,8.98157142857143,877715.8144999993,2250247.3687000014,27134.462,1701.9677,1293175.0189130188,627616.64938698,0.17288946520955192,0.44324604585752847,0.005344853705981519,3.352477881745303e-4,0.2547252011969122,0.1236257853356998,1.0001665990938484
93055,Pantin,4786446.5,11.647788944723619,1101483.0219999999,2053054.0694000013,36620.401300000005,67774.6192,918679.0458649294,609541.9748350703,0.23012542227307875,0.42893074630626316,0.0076508535716423454,0.014159694295131054,0.19193341988987644,0.12734749564944897,1.0001476319854408
93057,Les Pavillons-sous-Bois,3023050.5,6.399292929292929,674345.1261999999,1143540.0185000002,20387.166100000006,40808.601200000005,836324.7662631402,308057.75073686,0.22306776754142874,0.37827354141123354,0.006743905237441454,0.013499146375490587,0.2766492872888297,0.10190294562954207,1.000136593483966
93059,Pierrefitte-sur-Seine,3363195,7.870575221238938,617387.3470000003,1362085.5148000002,34041.9564,2017.3027999999997,841248.2812336298,506622.10346636997,0.18357167722953927,0.40499748447532785,0.010121909791136108,5.998173760367745e-4,0.25013366195942544,0.15063714814822513,1.0000616989796907
93061,Le Pré-Saint-Gervais,638117.5,11.208870967741936,220971.48060000004,232435.3531,2315.9013000000004,205.5066,148430.99443306,33870.54086694,0.34628650773564434,0.3642516513024639,0.003629270941480214,3.2205134634295406e-4,0.23260762231573337,0.053078846555595166,1.00017595019726
93062,Le Raincy,2083501,7.805170068027211,393813.56989999994,453421.1238999998,7260.317500000002,4975.8344,963140.4576190005,261206.07488099998,0.18901530160052715,0.2176246250421765,0.003484671953601175,0.0023882083089952918,0.4622702161501245,0.1253688262597426,1.000151849315167
93063,Romainville,3492469.5,8.729396984924623,732827.3491000002,1361993.9380999997,15760.216400000001,826.6414,1026706.9965969801,354968.08950302,0.20983070835693776,0.3899801954175977,0.004512628213360203,2.3669251800194675e-4,0.2939773694793842,0.1016381358528743,1.0001757298381562
93064,Rosny-sous-Bois,5996775,10.45489028213166,1077227.263399999,2121012.3912000004,30369.790399999998,3173.274,1845267.506946361,920865.5035536399,0.17963443073985583,0.35369217474392495,0.0050643538235134716,5.291634253411209e-4,0.3077099786045601,0.1535601224914458,1.0001902238286413
93066,Saint-Denis,12691498.5,12.116904069767443,2561233.1403000015,5674104.185100002,105730.39130000002,325837.80010000005,2470348.01983862,1555663.4004613808,0.20180699231851948,0.4470791360925585,0.00833080438058595,0.02567370591423858,0.19464588991115744,0.12257523415862838,1.0001117627756884
93070,Saint-Ouen,4532818,11.97827450980392,1323511.9014000006,2131710.1616,13945.6729,199462.8511,558160.88780214,306678.12779786,0.29198434647056215,0.47028364289058155,0.0030766011121558376,0.04400416056854698,0.12313772311223173,0.0676572780548127,1.0001437522088907
93071,Sevran,6797968.5,8.092707182320442,967947.2098000012,1905016.7913000002,51277.4214,48539.323,2515194.4453978995,1310675.9438020992,0.14238771624199217,0.28023324781513775,0.007543050751117779,0.007140268890625192,0.36999207121920313,0.1928040625375212,1.0001004174555972
93072,Stains,5486961.5,7.663168724279835,921656.7426000003,1786214.5499999998,64121.96680000002,31566.965499999995,1662012.7507595506,1021724.3085404503,0.16797215409657976,0.32553801407208705,0.01168624325138786,0.005753086749378503,0.30290220748943664,0.1862094910890937,1.0000611967479636
93073,Tremblay-en-France,22447094.5,7.026107226107226,1995757.4965999967,7088017.154499993,1952444.8483999996,76668.08319999998,3779734.0714112185,7555085.47028878,0.08890939077215525,0.3157654615166338,0.08697984714235509,0.0034155014226896927,0.16838411186851904,0.3365729792017751,1.000027291924128
93074,Vaujours,3901827,6.082,426694.4800000001,918139.6047000001,46709.208199999994,2303.8732,1827981.9130383201,680428.9384616798,0.1093576111908601,0.23531017769368046,0.011971112045716019,5.904601100971417e-4,0.4684938396905655,0.17438726485353653,1.0001104655844557
93077,Villemomble,3896264.5,7.3366253869969045,721965.7733999997,1234036.9310000003,17344.582300000005,2223.2430999999997,1417675.1202255792,503687.22607442026,0.18529691025853087,0.3167230897697013,0.0044515926215994844,5.706088742178565e-4,0.3638549488171502,0.12927439245318695,1.0001715427943867
93078,Villepinte,10417486,6.853566265060241,1431858.2500999987,3282517.726200003,105465.01120000004,22665.7736,3843470.0497447494,1732158.4965552504,0.13744758093267403,0.3150969174520612,0.010123844774065454,0.0021757431303483393,0.36894410510796455,0.1662741372107676,1.0000623286078811
93079,Villetaneuse,2145149.5,7.999661016949152,344693.53790000017,732520.4411000004,8891.845200000002,2462.6474000000003,631815.0410086802,424873.2987913201,0.1606850888015032,0.3414775711902599,0.004145093477167909,0.001148007353333649,0.2945319386871079,0.19806232562873596,1.0000500251381086
94001,Ablon-sur-Seine,1161948,6.765405405405406,130412.35909999991,286595.866,53709.86230000001,222005.54690000002,330538.70951650006,139159.05728350006,0.11223596847707464,0.24665119781608125,0.046223981021525924,0.19106323768361408,0.28446945088463516,0.11976358432864471,1.0004074202115758
94002,Alfortville,3800398,10.593933054393306,881055.3224999997,1332126.3188000002,12879.267100000003,481603.0869,687175.8523355803,406724.3860644201,0.23183238242415655,0.35052284492308444,0.0033889258703956805,0.12672438173580766,0.18081681243269265,0.10702152407837813,1.0003068714645151
94003,Arcueil,2387891,9.09423076923077,574388.0923,994017.2696000005,18134.089300000003,867.7214,566383.29015022,234776.8778497799,0.24054200643999246,0.41627413881119385,0.007594186376178814,3.6338400705894866e-4,0.23718975872442252,0.09831976327637229,1.0002832376352189
94004,Boissy-Saint-Léger,8701456,8.672101910828026,485175.7718999998,1250726.6656000002,96377.01209999999,36414.76669999999,5002143.31389807,1833775.6512019297,0.0557579986498811,0.14373763030003256,0.01107596385018783,0.004184904997508462,0.5748627946746004,0.21074354121907066,1.000362833691281
94011,Bonneuil-sur-Marne,5858232.5,8.244701986754967,862716.2213000001,2762339.329700001,63830.72900000001,387323.1187,1053287.8556728293,730760.4302271702,0.14726561660022883,0.47153118789669085,0.010895902305004113,0.06611603733720026,0.17979618522699967,0.12474076954562152,1.0003456989117452
94015,Bry-sur-Marne,3341204,7.405026737967915,548035.7993999999,907073.7613000001,24989.758700000002,114922.2703,1287598.9145432895,459363.34965670994,0.16402344765539606,0.27148110719968016,0.007479267563429232,0.034395466514466046,0.3853697393344703,0.1374843767865446,1.0002334050539863
94016,Cachan,2945888,9.152800000000001,635408.0191000003,937355.6618999997,12983.817700000003,957.814,978618.3630561096,381485.21384388977,0.21569320323786928,0.31819120818578295,0.004407437655470949,3.2513591826980524e-4,0.332198088676864,0.1294975280268258,1.0003126017010828
94017,Champigny-sur-Marne,11182670.5,7.3159231905465285,1841714.3854000012,4054268.7451000037,84942.4695,155304.4321,3366481.1269357908,1682995.9015642104,0.1646936110117884,0.3625492448427237,0.007595902025370417,0.01388795566318439,0.30104447116954675,0.15050035691959363,1.0002715416322072
94018,Charenton-le-Pont,1814309,14.038598130841121,465921.8066999998,824643.1592000001,14505.377800000002,64430.2274,325502.3094552899,119786.84944471004,0.25680399904316176,0.4545218919158755,0.00799498751315239,0.03551226797640314,0.1794084191035209,0.0660234003384815,1.000264965890595
94019,Chennevières-sur-Marne,5225200,7.673387096774194,788422.3790999998,1424309.6952000002,110651.7032,136865.2397,1695437.1546941292,1071091.95250587,0.1508884595996325,0.2725847231110771,0.02117654887851183,0.0261933016343872,0.32447315982051006,0.20498582877322782,1.0003020218173466
94021,Chevilly-Larue,4156308.5,9.243152709359606,774928.5972999997,2010591.5587999993,24096.137000000002,1703.5875999999998,815108.5550712402,531305.6305287598,0.18644636154895616,0.4837445436978509,0.005797485196298591,4.098799692082529e-4,0.19611358374173624,0.1278311344138097,1.00034298856786
94022,Choisy-le-Roi,5902363.5,9.07681660899654,999848.1168000011,1963411.4910999998,44650.1192,646113.2483,1367939.0507235702,882455.4048764305,0.16939792284904193,0.3326483519864542,0.007564786411409599,0.10946686836552848,0.23176123441458157,0.14950882047105885,1.0003479844980745
94028,Créteil,11100985,10.972834331337324,1925527.9031000028,4245245.0704999985,90735.36349999999,500871.36669999996,2784412.678127779,1557752.7796722231,0.173455590030975,0.3824205753363326,0.00817363175429928,0.045119542698238035,0.250825731061503,0.14032563593881292,1.000320706820161
94033,Fontenay-sous-Bois,5741492,9.070368421052631,1268192.585400001,1966885.5195999993,23027.1983,1741.9547999999998,1866239.6381078004,616685.2465921999,0.22088206086501574,0.3425739371577979,0.00401066452761756,3.0339758376394144e-4,0.32504436792871966,0.10740853537585698,1.0002229634387718
94034,Fresnes,3442102.5,9.341336633663367,560639.3087,1317885.4159000004,31567.3595,2021.5598,920531.5822692697,610676.5383307302,0.16287699413367268,0.3828722171695934,0.009170952782492676,5.873037772698517e-4,0.26743293736002044,0.17741381563469716,1.0003542208577463
94037,Gentilly,1202273.5,10.728015873015872,317398.2034000001,506481.67079999973,5677.9213,451.1026,279574.00787428016,93025.20842571996,0.26399833598594674,0.42126992801554697,0.0047226536224910555,3.7520797056576563e-4,0.2325377776972379,0.07737441474483132,1.00027831803662
94038,L'Haÿ-les-Roses,4148460,8.263079847908745,692332.9311999998,1333711.5475000006,17796.765800000005,1250.2776,1437151.8703029305,667605.07929707,0.16688914228412466,0.32149557847972515,0.004289969241598088,3.0138354955814927e-4,0.3464302103197163,0.16092841181958367,1.000334695694306
94041,Ivry-sur-Seine,6074673.5,11.448443708609272,1476058.1422000008,2578569.7705000006,20157.617600000005,222605.04160000003,1143022.4209642496,635900.0007357497,0.242985592921167,0.42447874284930714,0.003318304695717392,0.036644774669782665,0.1881619515788379,0.10468052328009887,1.000269889994911
94042,Joinville-le-Pont,2387506.5,8.28983606557377,438372.7628000001,749428.1159000003,9987.019699999999,249369.30849999998,736692.1851999301,204316.55580007014,0.18361112851420514,0.313895738461864,0.004183033512160071,0.10444759354581862,0.3085613317492246,0.08557738200925114,1.0002762077925236
94043,Le Kremlin-Bicêtre,1502680.5,11.13096,408202.0198,555802.0630000002,7206.160599999999,563.485,365006.79444646,166320.94955353995,0.27164924267001533,0.36987374428562836,0.004795537441259136,3.749865656738076e-4,0.24290379388463482,0.11068284279561753,1.000280147642829
94044,Limeil-Brévannes,7235755.5,6.812761506276151,676802.0090999997,1749360.7124000008,164074.38090000002,8408.112000000001,3543235.693210181,1096475.3825898203,0.09353577647835111,0.2417661448621365,0.02267550097567559,0.0011620226802854243,0.4896842759833691,0.15153571490769974,1.0003594358875174
94046,Maisons-Alfort,5369421,8.772093023255815,1143486.3607000008,1869856.7292000002,21966.836799999994,173625.2475,1570685.5786505388,591373.47184946,0.21296269387332467,0.3482417804824766,0.004091099729374916,0.03233593482425759,0.2925241992852747,0.1101372888900796,1.000292997084788
94047,Mandres-les-Roses,3492580.5,5.358620689655172,247497.41610000006,614318.8834000004,215321.71600000001,10059.09,1123963.63110257,1282877.5644974299,0.07086376852301617,0.17589254804577886,0.0616511819842091,0.002880131180942,0.3218146671501402,0.3673151025430709,1.0004173994271572
94048,Marolles-en-Brie,4451125,5.6879347826086954,254383.21289999993,437466.6824000001,40386.7041,28427.580400000003,2723920.3038067603,968179.39819324,0.057150318829509376,0.09828227299839931,0.009073370013198911,0.006386605723272207,0.6119622126556231,0.21751341474194502,1.000368194961948
94052,Nogent-sur-Marne,3138180,9.988197424892704,617377.3347000002,921328.4878000004,11640.480100000002,142556.0986,1161547.9225418293,284537.3195581699,0.19673101437776044,0.2935868840538147,0.0037093092493101104,0.045426361330452684,0.3701342569711837,0.09066953443020156,1.0002573604127232
94053,Noiseau,4654118.5,6.271578947368421,171461.25559999992,384812.3186000003,325997.89300000004,22633.8212,2050505.4267678706,1700217.95853213,0.03684075848090244,0.08268210588106004,0.07004503495130174,0.00486318111582247,0.4405786889113095,0.36531471180463715,1.0003244811450334
94054,Orly,6419097.5,8.102837209302326,817012.4866999999,2276015.4015999995,120862.2113,129702.46779999998,1209641.5262390315,1868466.946460969,0.12727840427723677,0.3545693770191214,0.018828536457033095,0.02020571704978776,0.18844417400406077,0.2910793840506347,1.0004055928578746
94055,Ormesson-sur-Marne,3471068,6.082474226804123,435245.8581,838415.3265999996,45897.095,19743.948499999995,1508331.4115592404,624404.5586407598,0.12539248960262375,0.24154390712022916,0.013222758816594777,0.0056881479994053685,0.43454389587275166,0.17988831064120892,1.0002795100528137
94056,Périgny,2666108,5.6337142857142855,113278.755,384738.05840000004,447291.1579,15237.2297,578525.05208292,1128232.4200170801,0.0424884344520177,0.14430700421738354,0.16776933188753043,0.0057151584631980395,0.21699235442934794,0.42317581283919486,1.0004480962886726
94058,Le Perreux-sur-Marne,3803982,7.093655462184874,776038.7614000001,1066704.4635,13652.713900000002,145562.4985,1446573.04991891,356380.6084810898,0.20400694887620396,0.28041785252927065,0.003589058491864578,0.03826582210431069,0.38027862642854515,0.09368619737976937,1.0002445058099645
94059,Le Plessis-Trévise,4341589,7.06585,541942.1900000001,939504.5657999996,493399.3901,9358.389,1589460.936161211,769173.2215387898,0.12482577001185512,0.21639647737268536,0.11364488672234982,0.0021555216304445213,0.3661011984693187,0.17716398800964112,1.0002878422162946
94060,La Queue-en-Brie,9205367.5,5.9631428571428575,474782.19920000044,1083986.5272,262042.6107,41907.936,5296318.534627462,2049346.2196725395,0.05157666972013887,0.11775592090158268,0.028466284556265677,0.004552554365700229,0.5753511236381884,0.22262513904768488,1.0003276922295607
94065,Rungis,4432054,8.258995433789954,799197.6106999998,2019769.1127999995,102002.60810000001,1606.9955,714483.4639420501,796636.9951579501,0.18032217357911248,0.45571852527067575,0.02301474848907527,3.62584819589292e-4,0.16120820367758382,0.17974442440411378,1.0003706602401503
94067,Saint-Mandé,747881,13.915375,222902.8653,272334.334,2895.8519000000006,9485.0314,195284.11288861002,45142.929211390016,0.29804589941447907,0.36414126578961087,0.0038720757714128325,0.012682540938999653,0.2611165585014327,0.06036111254516429,1.0002194529610993
94068,Saint-Maur-des-Fossés,11211622.5,6.963052208835341,2204646.0159999975,3593925.518700003,38711.75299999999,343729.38769999996,3824769.5952696106,1209133.5703303893,0.19663933708078357,0.32055356115495354,0.0034528234428157023,0.030658309062760538,0.34114327299814196,0.10784643973968881,1.0002937434791441
94069,Saint-Maurice,1452385.5,9.903866666666667,228152.19409999996,493427.21900000004,10253.419200000002,117371.61989999999,473335.15531621006,130254.14548379008,0.15708790407230033,0.3397357099750721,0.007059709147468081,0.08081299345111886,0.3259018733774264,0.0896829013259841,1.0002810913493698
94070,Santeny,9832146.5,5.522803738317757,366313.80740000005,624092.0898000001,100336.8423,33438.9879,6161163.7114575235,2550840.1078424808,0.03725674830007873,0.06347465325094577,0.010204978363575035,0.0034009855223373657,0.6266346531205087,0.2594387815359017,1.0004108000933472
94071,Sucy-en-Brie,10314903.5,6.953464788732394,990790.3736999995,1956302.816500001,48162.73930000001,64575.85300000001,5917985.009525191,1340692.7553748086,0.09605425525309079,0.18965788836512149,0.004669237991416983,0.006260441796668288,0.5737314953576823,0.12997627708051834,1.0003495958444983
94073,Thiais,6339104.5,7.76780487804878,957706.6556,2246459.4889,42239.4346,2209.2395,1853275.36346069,1239431.568539311,0.15107917145079405,0.3543812046165196,0.006663312554636069,3.485097145819256e-4,0.2923560202329351,0.19552155490405798,1.0003497734735247
94074,Valenton,5309625.5,7.772911392405063,527669.2201999997,2126647.2557,147427.0586,159017.1,1327379.9209780898,1023483.7195219104,0.09937974348661685,0.4005267896389303,0.02776599942877327,0.029948835374547605,0.2499950177235833,0.19276005803458462,1.0003764436870357
94075,Villecresnes,5882943,5.697571428571428,476060.1296,921187.6492000011,83126.3767,22972.65369999999,2905079.3481611894,1476904.42133881,0.08092210473567396,0.15658619320296,0.014130066652014136,0.0039049594225203255,0.49381395470960526,0.25104856894564676,1.0004058476684206
94076,Villejuif,5325420,8.758382352941176,1168808.7115000007,1877282.8672999984,61677.10979999999,7673.687,1491617.7218216595,720025.60997834,0.21947728282464118,0.3525135796425443,0.011581642349335826,0.0014409543284848894,0.28009391218376384,0.1352054129023326,1.0003127842311026
94077,Villeneuve-le-Roi,8703131.5,6.493422818791946,952968.1381999989,3207992.936000002,138755.47759999998,259250.16239999997,1631772.9130016293,2516128.56099837,0.10949715492636172,0.36860214464184554,0.015943166847473232,0.029788147220342467,0.18749261837553866,0.28910611783797246,1.0004293498495342
94078,Villeneuve-Saint-Georges,8140800.5,7.450884955752213,968425.2484000006,3126289.9025999997,297997.0415,493252.2909,1951681.8163184307,1306216.400981571,0.11895946208238374,0.3840273327665995,0.03660537332907249,0.06059014600591183,0.23974077442610597,0.16045306613048324,1.0003761547405567
94079,Villiers-sur-Marne,4181842.5,6.931603773584905,777890.7932999992,1470180.0925000003,40750.4426,1911.3355999999999,1321052.1358398697,571183.14136013,0.1860162818900997,0.351562760314383,0.00974461438947067,4.570558551643205e-4,0.315901934575458,0.13658647865387805,1.0002691256784537
94080,Vincennes,1864888.5,12.864882352941176,602893.4812000004,687525.4538000003,8370.511700000001,712.6439999999999,431764.11617257,134040.48142742994,0.32328661000376185,0.3686683969577807,0.004488478372835695,3.82137591604002e-4,0.23152275118462576,0.07187586894735527,1.0002242430579633
94081,Vitry-sur-Seine,11580725.5,9.25041806020067,2142060.587900001,4453094.0523,60744.36969999998,230334.97969999997,2983807.0180292153,1714392.2097707798,0.18496773694359658,0.38452634528812546,0.005245299156775626,0.019889512077632784,0.2576528575890358,0.148038411736016,1.0003201627911822
95002,Ableiges,7951208,5.037021276595745,61298.58170000001,272177.0349,3827902.2402,60719.725300000006,1334286.1412041495,2393416.20689585,0.007709341989292697,0.03423090364382368,0.4814239849089597,0.007636540925605268,0.16780923618199264,0.3010129035607986,0.9998229112104725
95008,Aincourt,9915341,5.264347826086957,59731.14109999998,263003.19529999996,2881798.6049999995,16023.0328,4436879.470503891,2256980.9182961104,0.006024113653781547,0.02652487648180733,0.2906403930031251,0.0016159840392781248,0.44747623611773824,0.22762514353224064,0.999906746827971
95011,Ambleville,7987929,5.0754,33118.551999999996,157757.73420000004,3012380.5939,20681.8476,2381386.661031389,2380701.5663686097,0.004146074908777982,0.019749516326447072,0.37711659604135195,0.002589137635049085,0.2981231632168224,0.2980373969734345,0.999761885101883
95012,Amenucourt,8950762,5.07,12.1263,4053.345400000001,70051.38410000001,4.3132,222378.53481285,232914.65208715003,1.3547785093604322e-6,4.5284919876095476e-4,0.007826303961606846,4.818807605430689e-7,0.02484464840120316,0.026021767988820395,0.05914740620966126
95014,Andilly,2642610,6.0873033707865165,131382.78980000006,282476.1389,9267.5404,6307.0882,1769634.2520321794,443507.6753678201,0.04971705616795519,0.1068928592944097,0.0035069648567136276,0.0023866889930788124,0.6696539603014366,0.16782940932177662,0.9999869389353705
95018,Argenteuil,17231649,7.277928571428571,2983130.480600001,6043879.475299998,218501.8137,510154.3164,4936173.624914888,2541103.4273851123,0.17311926911928166,0.35074295415952345,0.012680261401564063,0.029605658541443133,0.28645973608880315,0.1474672230954282,1.0000751024060437
95019,Arnouville,2805516.5,5.603248407643312,431160.57469999965,839537.3611999992,16246.564400000003,6701.6955,853435.0421409104,658526.2038590902,0.15368313631375885,0.2992452053659279,0.005790935252029351,0.00238875640189605,0.30419890317555087,0.23472547884109404,1.000032415350257
95023,Arronville,15734451.5,5.2495,55603.97260000001,306689.0891,5337785.162199999,117368.83960000002,5872204.286781968,4040479.71451803,0.003533899646899036,0.019491565314494756,0.3392418961792217,0.0074593537372434,0.3732067995367978,0.256791901167831,0.9997254155824877
95024,Arthies,7745843.5,5.798275862068966,25265.763400000003,171237.4761000001,2647845.9784000004,44957.537800000006,2869884.6044901605,1985383.8012098398,0.0032618479059123777,0.022107014697624616,0.34184088258431766,0.00580408548145854,0.37050640185154277,0.2563160230657694,0.9998362555866254
95026,Asnières-sur-Oise,14020847.5,5.1011475409836065,171566.8218,454280.86600000015,1736964.6745999998,417409.0937999999,8282659.13598049,2954844.7060195105,0.012236551449546827,0.03240038564002641,0.12388442814173678,0.02977060365288189,0.5907388362922062,0.21074651200788758,0.9997773171842856
95028,Attainville,7420373.5,5.634310344827586,102203.71,509278.97140000015,2781053.6452,1758.5866999999998,1503803.8721035996,2521457.5391964004,0.013773391595450015,0.06863252522261853,0.3747862078910179,2.3699436423247426e-4,0.2026587842382327,0.33980197077632285,0.9998898740878746
95039,Auvers-sur-Oise,12480766,5.72665,329865.87270000007,709834.0640999997,4193139.2811000003,230876.8051,4003938.702684559,3011729.40191544,0.026429938090338372,0.05687423865650552,0.3359681033279528,0.018498608587004996,0.32080873102536805,0.2413096601535066,0.9998892798406763
95040,Avernes,17853385,4.7,71207.01850000002,447845.82279999985,8326130.991800001,28208.479600000002,4568637.439460978,4408939.81773902,0.003988432361706199,0.02508464488947053,0.46636147664994626,0.0015800073543476491,0.2558975476897506,0.24695259849821308,0.9998647074434344
95042,Baillet-en-France,8204206,5.419651162790697,150966.3084,631329.5164999998,2663282.1184,30245.299399999996,2224634.2103922497,2503091.535407751,0.01840108700342239,0.07695193373984024,0.32462399388801305,0.003686560210701681,0.2711577708302607,0.30509857205045204,0.9999199177226901
95046,Banthelu,8013776,5.557894736842106,21336.441499999994,162751.32540000003,5118379.056699999,2518.0652,841331.1268941398,1865579.3056058595,0.0026624704134480415,0.02030894367399339,0.638697544915156,3.1421706820854487e-4,0.10498560564884017,0.23279653756304886,0.999765319282695
95051,Beauchamp,3012514,5.909931506849315,491435.06759999966,886008.9469999998,24549.181600000004,4613.6282,1158036.1301441202,447796.21005587996,0.1631312145271357,0.29410948696006056,0.008149068054123567,0.0015314877208869404,0.3844085471948413,0.14864535403184184,0.99997515848889
95052,Beaumont-sur-Oise,5791414,6.638936170212766,359906.8576999998,792711.5040999994,261735.97650000005,259215.3112,2732430.5148780216,1384173.9221219795,0.06214490238480617,0.13687702245082106,0.04519379490051999,0.044758553127094695,0.4718071467310093,0.23900448528148385,0.9997859048757352
95054,Le Bellay-en-Vexin,5180114.5,4.799166666666666,17279.7897,119385.72010000005,3770544.411200001,581.5833,122790.029326,1148259.3544740002,0.003335793002258927,0.023046926877774623,0.7278882370650303,1.1227228664540137e-4,0.02370411490440993,0.22166679027538874,0.999754134411508
95055,Bellefontaine,7509837,5.163333333333333,27857.8426,104158.8845,2758858.4946,48775.5894,2529264.7068599393,2039714.2414400603,0.0037095136152755378,0.013869659820845646,0.3673659620841304,0.006494893218055199,0.33679355582017817,0.27160566087387256,0.9998392454323575
95056,Belloy-en-France,9908146,6.146056338028169,114363.98070000003,411707.0958999998,3667422.201800001,5012.4321,1714838.8736432097,3993541.462056792,0.011542419812949872,0.04155238486594765,0.370142123642506,5.058900121173022e-4,0.1730736379584243,0.40305638028111335,0.9998728365730585
95058,Bernes-sur-Oise,5110423.5,6.06,142160.63670000003,600714.6350000002,1709417.954,124892.9992,732618.7465027503,1799295.5696972506,0.027817780013730767,0.11754693813536202,0.33449633949123786,0.024438874625556963,0.14335773669300603,0.35208345642924715,0.99974112538814075
95059,Berville,8684463,5.017777777777778,25608.3525,160544.41539999994,3393921.7786999997,24159.54899999999,2973714.615266551,2103426.35523345,0.0029487548625631776,0.018486395232497385,0.3908038733886021,0.00278192779449921,0.3424177885571682,0.2422056902347848,0.9996444300701149
